2038	Democracia e Aperfeiçoamento da Gestão Pública
2101	Programa de Gestão e Manutenção da Presidência da República
2044	Autonomia e Emancipação da Juventude
2059	Política Nuclear
2025	Comunicações para o Desenvolvimento, a Inclusão e a Democracia
2017	Aviação Civil
2102	Programa de Gestão e Manutenção da Secretaria de Direitos Humanos
2104	Programa de Gestão e Manutenção da Secretaria de Políticas para as Mulheres
2016	Política para as Mulheres: Promoção da Autonomia e Enfrentamento à Violência
2103	Programa de Gestão e Manutenção da Secretaria de Políticas de Promoção da Igualdade Racial
2034	Enfrentamento ao Racismo e Promoção da Igualdade Racial
2074	Transporte Marítimo
2023	Comércio e Serviços
2047	Micro e Pequenas Empresas
2125	Programa de Gestão e Manutenção do Ministério do Planejamento, Orçamento e Gestão
2032	Educação Superior - Graduação, Pós-Graduação, Ensino, Pesquisa e Extensão
2105	Programa de Gestão e Manutenção do Ministério da Agricultura, Pecuária e Abastecimento
2028	Defesa Agropecuária
2042	Inovações para a Agropecuária
2014	Agropecuária Sustentável, Abastecimento e Comercialização
2069	Segurança Alimentar e Nutricional
2106	Programa de Gestão e Manutenção do Ministério da Ciência, Tecnologia e Inovação
2021	Ciência, Tecnologia e Inovação
2050	Mudanças Climáticas
2056	Política Espacial
2040	Gestão de Riscos e Resposta a Desastres
2041	Gestão Estratégica da Geologia, da Mineração e da Transformação Mineral
2055	Desenvolvimento Produtivo
2110	Programa de Gestão e Manutenção do Ministério da Fazenda
2039	Gestão da Política Econômica e Estabilidade do Sistema Financeiro Nacional
751	Serviços de Tecnologia da Informação
903	Operações Especiais: Transferências Constitucionais e as Decorrentes de Legislação Específica
2030	Educação Básica
2109	Programa de Gestão e Manutenção do Ministério da Educação
2124	Programa de Gestão e Manutenção do Ministério do Meio Ambiente
2015	Aperfeiçoamento do Sistema Único de Saúde (SUS)
2068	Saneamento Básico
2066	Reforma Agrária e Ordenamento da Estrutura Fundiária
2063	Promoção dos Direitos de Pessoas com Deficiência
2052	Pesca e Aquicultura
2121	Programa de Gestão e Manutenção do Ministério do Desenvolvimento, Indústria e Comércio Exterior
2024	Comércio Exterior
2020	Cidadania e Justiça
2070	Segurança Pública com Cidadania
2065	Proteção e Promoção dos Direitos dos Povos Indígenas
151	Proteção de Terras Indígenas, Gestão Territorial e Etnodesenvolvimento
2119	Programa de Gestão e Manutenção do Ministério de Minas e Energia
2033	Energia Elétrica
2022	Combustíveis
2053	Petróleo e Gás
2061	Previdência Social
2114	Programa de Gestão e Manutenção do Ministério da Previdência Social
2037	Fortalecimento do Sistema Único de Assistência Social (SUAS)
2118	Programa de Gestão e Manutenção do Ministério das Relações Exteriores
2057	Política Externa
2115	Programa de Gestão e Manutenção do Ministério da Saúde
2127	Programa de Gestão e Manutenção do Ministério do Trabalho e Emprego
2071	Trabalho, Emprego e Renda
2126	Programa de Gestão e Manutenção do Ministério dos Transportes
2072	Transporte Ferroviário
2075	Transporte Rodoviário
2117	Programa de Gestão e Manutenção do Ministério das Comunicações
2027	Cultura: Preservação, Promoção e Acesso
2107	Programa de Gestão e Manutenção do Ministério da Cultura
2045	Licenciamento e Qualidade Ambiental
2036	Florestas, Prevenção e Controle do Desmatamento e dos Incêndios
2018	Biodiversidade
2026	Conservação e Gestão de Recursos Hídricos
2120	Programa de Gestão e Manutenção do Ministério do Desenvolvimento Agrário
2123	Programa de Gestão e Manutenção do Ministério do Esporte
2035	Esporte e Grandes Eventos Esportivos
6102	OLIMPIADAS E PARALIMPIADAS DE QUALIDADE
2108	Programa de Gestão e Manutenção do Ministério da Defesa
2058	Política Nacional de Defesa
2046	Mar, Zona Costeira e Antártida
2111	Programa de Gestão e Manutenção do Ministério da Integração Nacional
2029	Desenvolvimento Regional, Territorial Sustentável e Economia Solidária
2013	Agricultura Irrigada
2051	Oferta de Água
2128	Programa de Gestão e Manutenção do Ministério do Turismo
2076	Turismo
2122	Programa de Gestão e Manutenção do Ministério do Desenvolvimento Social e Combate à Fome
2019	Bolsa Família
2116	Programa de Gestão e Manutenção do Ministério das Cidades
2048	Mobilidade Urbana e Trânsito
2113	Programa de Gestão e Manutenção do Ministério da Pesca e Aquicultura
581	Defesa da Ordem Jurídica
