2038	122
2101	122
2044	122
2059	182
2038	121
2038	125
2025	722
2101	722
2101	121
2038	571
2017	122
2017	125
2038	92
2102	122
2104	122
2016	422
2101	124
2103	122
2034	422
2074	122
2101	125
2101	130
2023	691
2047	691
2038	127
2125	121
2125	122
2038	126
2032	364
2038	128
2105	122
2028	125
2028	609
2042	608
2014	545
2014	665
2014	541
2014	608
2014	691
2042	572
2042	573
2014	605
2069	244
2069	306
2014	125
2106	122
2106	125
2106	571
2021	572
2021	571
2050	571
2056	572
2021	573
2040	571
2059	125
2059	662
2059	572
2041	663
2055	572
2055	662
2110	122
2039	125
2039	123
2110	92
2110	125
2110	129
751	126
2109	128
903	845
2109	122
2030	368
2060	422
2031	363
2124	122
2015	302
2015	422
2068	512
2112	122
2015	303
2066	363
2109	573
2032	302
2063	242
2052	608
2121	122
2055	125
2024	125
2024	693
2030	847
2055	665
2020	422
2070	183
2020	391
2070	181
2065	125
2065	423
2065	391
151	423
2070	421
2119	122
2119	121
2119	663
2033	752
2067	543
2022	125
2053	125
2041	125
2041	130
2033	125
2119	128
2033	130
2033	665
2061	122
2114	122
2061	125
2061	271
2061	273
2037	125
2061	92
2061	665
2061	128
2061	183
2012	606
2114	128
2118	122
2057	573
2115	122
2015	571
2055	571
2015	573
2015	305
2015	304
2015	128
2015	391
2115	128
2068	541
2015	125
2015	122
2015	121
2015	124
2015	126
2127	122
2071	125
2071	128
2071	123
2071	571
2071	334
2071	332
2126	122
2126	846
2126	121
2072	125
2075	782
2126	784
2126	783
2117	122
2025	125
2027	392
2107	122
2027	391
2107	128
2045	128
2050	541
2036	541
2036	573
2018	125
2036	125
2045	125
2018	542
2036	542
2045	542
2026	544
2018	541
2018	571
2045	541
2120	122
2066	127
2034	631
2066	631
2066	422
2066	125
2123	122
2035	811
6102	811
2108	128
2055	121
2058	122
2108	122
2055	153
2058	153
2108	183
2057	212
2058	212
2058	243
2058	333
2058	366
2058	722
2058	542
2058	151
2058	364
2058	244
2040	182
2108	301
2058	128
2058	125
2108	368
2058	126
2046	571
2058	152
2058	572
2058	363
2111	122
2029	244
2069	544
2013	607
2029	691
2044	333
2051	544
2111	301
2026	542
2128	122
2062	131
2076	695
2037	122
2122	122
2019	126
2116	122
2054	452
2116	453
2048	452
2113	122
2038	573
2069	605
2021	212
2059	128
2110	123
581	62
2061	272
2075	125
2025	422
2038	541
2032	128
2035	812
2014	606
570	122
2015	301
2070	128
2040	127
2015	131
2050	542
2017	781
2108	331
2025	126
2021	541
2125	127
2034	606
2124	541
2108	302
2052	573
2015	541
2017	128
2068	544
